invoice_id,vendor_id,inventory_id,purchase_date,quantity,unit_cost,total_cost,payment_status,account_code,delivery_date
INVX00014400,V009,INV0001,2025-05-25,8,16.15,129.2,Paid,AC2293,2025-05-26
INVX00014401,V009,INV0001,2025-05-25,7,5.46,38.22,Pending,AC3972,2025-05-27
INVX00014402,V009,INV0001,2025-05-25,9,11.15,100.35,Paid,AC6287,2025-05-27
INVX00014500,V009,INV0001,2025-05-26,12,5.31,63.72,Pending,AC2481,2025-05-26
INVX00014501,V009,INV0001,2025-05-26,4,12.88,51.52,Paid,AC4093,2025-05-28
INVX00014502,V009,INV0001,2025-05-26,5,2.35,11.75,Pending,AC4277,2025-05-28
INVX00014600,V009,INV0001,2025-05-27,2,9.22,18.44,Paid,AC1018,2025-05-31
INVX00014601,V009,INV0001,2025-05-27,2,4.9,9.8,Paid,AC8846,2025-05-30
INVX00014700,V009,INV0001,2025-05-28,8,6.25,50.0,Paid,AC3761,2025-05-28
INVX00014800,V009,INV0001,2025-05-29,11,12.5,137.5,Paid,AC7241,2025-05-29
INVX00014801,V009,INV0001,2025-05-29,2,6.46,12.92,Paid,AC7309,2025-05-30
INVX00014802,V009,INV0001,2025-05-29,7,2.46,17.22,Paid,AC2518,2025-06-01
INVX00014900,V009,INV0001,2025-05-30,6,5.77,34.62,Paid,AC4849,2025-05-30
INVX00014901,V009,INV0001,2025-05-30,6,6.95,41.7,Pending,AC5195,2025-06-01
INVX00014902,V009,INV0001,2025-05-30,2,17.46,34.92,Paid,AC3642,2025-05-31
INVX00015000,V009,INV0001,2025-05-31,1,11.3,11.3,Pending,AC1082,2025-05-31
INVX00015001,V009,INV0001,2025-05-31,4,14.79,59.16,Pending,AC3093,2025-06-01
INVX00015002,V009,INV0001,2025-05-31,6,19.56,117.36,Paid,AC5937,2025-06-01
INVX00015100,V009,INV0001,2025-06-01,11,13.12,144.32,Paid,AC5017,2025-06-04
INVX00015200,V009,INV0001,2025-06-02,10,17.81,178.1,Paid,AC5370,2025-06-05
INVX00015201,V009,INV0001,2025-06-02,13,15.95,207.35,Paid,AC2993,2025-06-02
INVX00015202,V009,INV0001,2025-06-02,8,19.77,158.16,Paid,AC1690,2025-06-03
INVX00015300,V009,INV0001,2025-06-03,5,8.82,44.1,Paid,AC4641,2025-06-05
INVX00015301,V009,INV0001,2025-06-03,12,16.84,202.08,Pending,AC1679,2025-06-06
INVX00015302,V009,INV0001,2025-06-03,10,3.74,37.4,Paid,AC8697,2025-06-04
INVX00015400,V009,INV0001,2025-06-04,2,8.77,17.54,Pending,AC2637,2025-06-08
INVX00015401,V009,INV0001,2025-06-04,11,2.34,25.74,Paid,AC3761,2025-06-07
INVX00015500,V009,INV0001,2025-06-05,13,7.72,100.36,Paid,AC4927,2025-06-05
INVX00015600,V009,INV0001,2025-06-06,6,16.1,96.6,Pending,AC1086,2025-06-06
INVX00015700,V009,INV0001,2025-06-07,1,8.87,8.87,Pending,AC8081,2025-06-09
INVX00015701,V009,INV0001,2025-06-07,10,7.73,77.3,Pending,AC9306,2025-06-10
INVX00015800,V009,INV0001,2025-06-08,3,7.38,22.14,Pending,AC4453,2025-06-11
INVX00015801,V009,INV0001,2025-06-08,8,19.74,157.92,Pending,AC9328,2025-06-08
INVX00015900,V009,INV0001,2025-06-09,2,8.83,17.66,Pending,AC7901,2025-06-09
INVX00015901,V009,INV0001,2025-06-09,13,11.12,144.56,Paid,AC1204,2025-06-09
INVX00016000,V009,INV0001,2025-06-10,5,15.75,78.75,Paid,AC4645,2025-06-10
INVX00016001,V009,INV0001,2025-06-10,9,13.79,124.11,Paid,AC8374,2025-06-14
INVX00016002,V009,INV0001,2025-06-10,11,14.08,154.88,Paid,AC4893,2025-06-13
INVX00016100,V009,INV0001,2025-06-11,13,4.49,58.37,Paid,AC6057,2025-06-11
INVX00016101,V009,INV0001,2025-06-11,3,1.25,3.75,Pending,AC5637,2025-06-11
INVX00016200,V009,INV0001,2025-06-12,13,16.27,211.51,Pending,AC3382,2025-06-15
INVX00016201,V009,INV0001,2025-06-12,4,11.62,46.48,Paid,AC1002,2025-06-14
INVX00016300,V009,INV0001,2025-06-13,8,11.42,91.36,Pending,AC6255,2025-06-13
INVX00016400,V009,INV0001,2025-06-14,10,18.26,182.6,Paid,AC1990,2025-06-16
INVX00016500,V009,INV0001,2025-06-15,9,5.59,50.31,Pending,AC1954,2025-06-16
INVX00016501,V009,INV0001,2025-06-15,6,18.25,109.5,Pending,AC4278,2025-06-15
INVX00016502,V009,INV0001,2025-06-15,0,3.54,0.0,Paid,AC1370,2025-06-16
INVX00016600,V009,INV0001,2025-06-16,10,6.29,62.9,Paid,AC1922,2025-06-19
INVX00016700,V009,INV0001,2025-06-17,13,17.7,230.1,Pending,AC6710,2025-06-21
INVX00016701,V009,INV0001,2025-06-17,8,17.3,138.4,Pending,AC4759,2025-06-17
INVX00016800,V009,INV0001,2025-06-18,4,18.16,72.64,Pending,AC1956,2025-06-20
INVX00016801,V009,INV0001,2025-06-18,13,17.3,224.9,Paid,AC5460,2025-06-20
INVX00016802,V009,INV0001,2025-06-18,13,7.04,91.52,Paid,AC3850,2025-06-21
INVX00016900,V009,INV0001,2025-06-19,3,18.83,56.49,Paid,AC5804,2025-06-23
INVX00016901,V009,INV0001,2025-06-19,10,8.42,84.2,Paid,AC1067,2025-06-23
INVX00017000,V009,INV0001,2025-06-20,1,9.76,9.76,Pending,AC8845,2025-06-20
INVX00017001,V009,INV0001,2025-06-20,11,19.03,209.33,Paid,AC3961,2025-06-22
INVX00017100,V009,INV0001,2025-06-21,8,14.4,115.2,Paid,AC8086,2025-06-21
INVX00017200,V009,INV0001,2025-06-22,14,17.75,248.5,Paid,AC2857,2025-06-26
INVX00017201,V009,INV0001,2025-06-22,6,13.21,79.26,Paid,AC8605,2025-06-23
INVX00017300,V009,INV0001,2025-06-23,1,12.83,12.83,Pending,AC7774,2025-06-23
INVX00017301,V009,INV0001,2025-06-23,5,2.19,10.95,Paid,AC7419,2025-06-26
INVX00017400,V009,INV0001,2025-06-24,2,2.35,4.7,Pending,AC3411,2025-06-25
INVX00017401,V009,INV0001,2025-06-24,11,9.91,109.01,Pending,AC3775,2025-06-25
INVX00017402,V009,INV0001,2025-06-24,4,9.33,37.32,Paid,AC4155,2025-06-26
INVX00017500,V009,INV0001,2025-06-25,10,16.37,163.7,Paid,AC6457,2025-06-26
INVX00017600,V009,INV0001,2025-06-26,9,11.91,107.19,Paid,AC6067,2025-06-26
INVX00017700,V009,INV0001,2025-06-27,3,13.5,40.5,Pending,AC1226,2025-06-28
INVX00017701,V009,INV0001,2025-06-27,7,14.27,99.89,Pending,AC1186,2025-06-27
INVX00017800,V009,INV0001,2025-06-28,4,19.43,77.72,Pending,AC2695,2025-06-30
INVX00017801,V009,INV0001,2025-06-28,6,17.24,103.44,Pending,AC1052,2025-06-30
INVX00017900,V009,INV0001,2025-06-29,6,15.28,91.68,Paid,AC3985,2025-06-30
INVX00017901,V009,INV0001,2025-06-29,4,8.15,32.6,Paid,AC1336,2025-07-02
INVX00017902,V009,INV0001,2025-06-29,1,7.67,7.67,Paid,AC4129,2025-06-30
INVX00018000,V009,INV0001,2025-06-30,12,15.45,185.4,Pending,AC4343,2025-07-01
INVX00018100,V009,INV0001,2025-07-01,4,13.73,54.92,Paid,AC3761,2025-07-04
INVX00018101,V009,INV0001,2025-07-01,5,1.95,9.75,Paid,AC8069,2025-07-01
INVX00018102,V009,INV0001,2025-07-01,4,18.64,74.56,Paid,AC4072,2025-07-04
INVX00018200,V009,INV0001,2025-07-02,1,5.5,5.5,Paid,AC9924,2025-07-06
INVX00018300,V009,INV0001,2025-07-03,1,13.41,13.41,Pending,AC2051,2025-07-04
INVX00018301,V009,INV0001,2025-07-03,7,12.39,86.73,Pending,AC8411,2025-07-06
INVX00018302,V009,INV0001,2025-07-03,10,18.35,183.5,Pending,AC3105,2025-07-07
INVX00018400,V009,INV0001,2025-07-04,12,4.53,54.36,Pending,AC7513,2025-07-07
INVX00018500,V009,INV0001,2025-07-05,5,5.74,28.7,Pending,AC7305,2025-07-06
INVX00018600,V009,INV0001,2025-07-06,7,13.51,94.57,Pending,AC9721,2025-07-10
INVX00018601,V009,INV0001,2025-07-06,3,11.77,35.31,Pending,AC9383,2025-07-08
INVX00018602,V009,INV0001,2025-07-06,2,11.65,23.3,Pending,AC8347,2025-07-06
INVX00018700,V009,INV0001,2025-07-07,10,16.0,160.0,Paid,AC7078,2025-07-11
INVX00018701,V009,INV0001,2025-07-07,6,9.05,54.3,Paid,AC3504,2025-07-08
INVX00018702,V009,INV0001,2025-07-07,8,7.6,60.8,Paid,AC7686,2025-07-10
INVX00018800,V009,INV0001,2025-07-08,1,2.45,2.45,Paid,AC3028,2025-07-08
INVX00018900,V009,INV0001,2025-07-09,13,8.31,108.03,Pending,AC3462,2025-07-13
INVX00018901,V009,INV0001,2025-07-09,3,1.32,3.96,Pending,AC8984,2025-07-09
INVX00019000,V009,INV0001,2025-07-10,7,8.94,62.58,Paid,AC8566,2025-07-12
INVX00019100,V009,INV0001,2025-07-11,14,4.45,62.3,Pending,AC9378,2025-07-14
INVX00019101,V009,INV0001,2025-07-11,14,3.97,55.58,Paid,AC3284,2025-07-12
INVX00019102,V009,INV0001,2025-07-11,3,5.4,16.2,Paid,AC5887,2025-07-13
INVX00019200,V009,INV0001,2025-07-12,9,6.43,57.87,Pending,AC3845,2025-07-13
INVX00019300,V009,INV0001,2025-07-13,7,10.51,73.57,Paid,AC6737,2025-07-14
INVX00019400,V009,INV0001,2025-07-14,6,16.59,99.54,Pending,AC8701,2025-07-14
INVX00019500,V009,INV0001,2025-07-15,11,18.83,207.13,Paid,AC2814,2025-07-16
INVX00019600,V009,INV0001,2025-07-16,8,8.94,71.52,Pending,AC4096,2025-07-17
INVX00019700,V009,INV0001,2025-07-17,13,6.79,88.27,Pending,AC4792,2025-07-18
INVX00019701,V009,INV0001,2025-07-17,7,8.97,62.79,Paid,AC7197,2025-07-19
INVX00019800,V009,INV0001,2025-07-18,9,15.96,143.64,Pending,AC9622,2025-07-19
INVX00019801,V009,INV0001,2025-07-18,6,8.56,51.36,Pending,AC6877,2025-07-19
INVX00019900,V009,INV0001,2025-07-19,7,1.97,13.79,Paid,AC4195,2025-07-23
INVX00019901,V009,INV0001,2025-07-19,6,7.35,44.1,Paid,AC6555,2025-07-21
INVX00020000,V009,INV0001,2025-07-20,3,14.25,42.75,Pending,AC2909,2025-07-24
INVX00020100,V009,INV0001,2025-07-21,4,11.17,44.68,Pending,AC1277,2025-07-22
INVX00020101,V009,INV0001,2025-07-21,0,19.81,0.0,Pending,AC6929,2025-07-21
INVX00020102,V009,INV0001,2025-07-21,0,3.23,0.0,Paid,AC9681,2025-07-23
INVX00020200,V009,INV0001,2025-07-22,1,1.45,1.45,Pending,AC1926,2025-07-24
INVX00020300,V009,INV0001,2025-07-23,1,17.91,17.91,Paid,AC2371,2025-07-23
INVX00020301,V009,INV0001,2025-07-23,10,15.84,158.4,Pending,AC7854,2025-07-24
INVX00020302,V009,INV0001,2025-07-23,0,10.72,0.0,Pending,AC7553,2025-07-25
INVX00020400,V009,INV0001,2025-07-24,12,15.6,187.2,Pending,AC5873,2025-07-27
INVX00020401,V009,INV0001,2025-07-24,7,7.15,50.05,Pending,AC2015,2025-07-24
INVX00020500,V009,INV0001,2025-07-25,12,1.53,18.36,Pending,AC9713,2025-07-25
INVX00020600,V009,INV0001,2025-07-26,12,3.86,46.32,Paid,AC6573,2025-07-29
INVX00020601,V009,INV0001,2025-07-26,4,14.81,59.24,Pending,AC5535,2025-07-26
INVX00020700,V009,INV0001,2025-07-27,11,2.55,28.05,Paid,AC6060,2025-07-30
INVX00020800,V009,INV0001,2025-07-28,14,3.25,45.5,Paid,AC1864,2025-08-01
INVX00020801,V009,INV0001,2025-07-28,3,7.78,23.34,Paid,AC6229,2025-08-01
INVX00020802,V009,INV0001,2025-07-28,4,11.75,47.0,Paid,AC1325,2025-07-28
INVX00020900,V009,INV0001,2025-07-29,6,17.6,105.6,Pending,AC7754,2025-08-01
INVX00021000,V009,INV0001,2025-07-30,11,12.76,140.36,Pending,AC9844,2025-08-03
INVX00021001,V009,INV0001,2025-07-30,7,6.41,44.87,Paid,AC3158,2025-08-03
INVX00021100,V009,INV0001,2025-07-31,3,12.13,36.39,Pending,AC7582,2025-08-02
INVX00021101,V009,INV0001,2025-07-31,10,16.58,165.8,Paid,AC3657,2025-08-02
INVX00021102,V009,INV0001,2025-07-31,6,5.79,34.74,Pending,AC5837,2025-07-31
INVX00021200,V009,INV0001,2025-08-01,7,9.86,69.02,Paid,AC8833,2025-08-04
INVX00021201,V009,INV0001,2025-08-01,3,18.32,54.96,Paid,AC4892,2025-08-01
INVX00021202,V009,INV0001,2025-08-01,9,16.83,151.47,Pending,AC4637,2025-08-01
INVX00021300,V009,INV0001,2025-08-02,13,7.45,96.85,Pending,AC3381,2025-08-04
INVX00021301,V009,INV0001,2025-08-02,11,19.96,219.56,Paid,AC2773,2025-08-05
INVX00021400,V009,INV0001,2025-08-03,6,13.32,79.92,Paid,AC7360,2025-08-04
INVX00021500,V009,INV0001,2025-08-04,12,4.09,49.08,Pending,AC1643,2025-08-06
INVX00021600,V009,INV0001,2025-08-05,9,8.53,76.77,Pending,AC1507,2025-08-09
INVX00021601,V009,INV0001,2025-08-05,3,3.88,11.64,Paid,AC8354,2025-08-08
INVX00021700,V009,INV0001,2025-08-06,6,10.06,60.36,Pending,AC3155,2025-08-09
INVX00021701,V009,INV0001,2025-08-06,4,15.89,63.56,Paid,AC1692,2025-08-10
INVX00021800,V009,INV0001,2025-08-07,11,6.33,69.63,Paid,AC2725,2025-08-11
INVX00021801,V009,INV0001,2025-08-07,0,13.24,0.0,Pending,AC4956,2025-08-10
INVX00021802,V009,INV0001,2025-08-07,0,12.39,0.0,Pending,AC1421,2025-08-11
INVX00021900,V009,INV0001,2025-08-08,2,16.69,33.38,Paid,AC3181,2025-08-09
INVX00021901,V009,INV0001,2025-08-08,7,12.37,86.59,Pending,AC6882,2025-08-11
INVX00022000,V009,INV0001,2025-08-09,3,1.97,5.91,Paid,AC3670,2025-08-13
INVX00022001,V009,INV0001,2025-08-09,3,17.79,53.37,Pending,AC7663,2025-08-10
INVX00022002,V009,INV0001,2025-08-09,4,1.14,4.56,Paid,AC1556,2025-08-13
INVX00022100,V009,INV0001,2025-08-10,8,10.97,87.76,Pending,AC3313,2025-08-12
INVX00022101,V009,INV0001,2025-08-10,14,9.63,134.82,Pending,AC4440,2025-08-10
INVX00022200,V009,INV0001,2025-08-11,6,14.0,84.0,Paid,AC6649,2025-08-15
INVX00022201,V009,INV0001,2025-08-11,14,6.43,90.02,Pending,AC2342,2025-08-11
INVX00022202,V009,INV0001,2025-08-11,3,7.29,21.87,Pending,AC5206,2025-08-11
INVX00022300,V009,INV0001,2025-08-12,14,10.32,144.48,Pending,AC8876,2025-08-12
INVX00022301,V009,INV0001,2025-08-12,6,12.73,76.38,Pending,AC3897,2025-08-13
INVX00022302,V009,INV0001,2025-08-12,7,3.13,21.91,Paid,AC5270,2025-08-15
INVX00022400,V009,INV0001,2025-08-13,14,16.78,234.92,Paid,AC5658,2025-08-15
INVX00022401,V009,INV0001,2025-08-13,6,4.44,26.64,Pending,AC8669,2025-08-15
INVX00022500,V009,INV0001,2025-08-14,12,19.89,238.68,Paid,AC3887,2025-08-17
INVX00022501,V009,INV0001,2025-08-14,7,11.86,83.02,Paid,AC3841,2025-08-18
INVX00022502,V009,INV0001,2025-08-14,2,4.96,9.92,Pending,AC5758,2025-08-16
INVX00022600,V009,INV0001,2025-08-15,4,14.29,57.16,Paid,AC5340,2025-08-19
INVX00022601,V009,INV0001,2025-08-15,2,14.97,29.94,Paid,AC3159,2025-08-19
INVX00022700,V009,INV0001,2025-08-16,5,5.61,28.05,Paid,AC1901,2025-08-20
INVX00022701,V009,INV0001,2025-08-16,0,2.99,0.0,Paid,AC6622,2025-08-20
INVX00022702,V009,INV0001,2025-08-16,0,2.74,0.0,Pending,AC7079,2025-08-16
INVX00022800,V009,INV0001,2025-08-17,9,7.01,63.09,Paid,AC1220,2025-08-19
INVX00022801,V009,INV0001,2025-08-17,3,12.62,37.86,Paid,AC8349,2025-08-19
INVX00022900,V009,INV0001,2025-08-18,13,12.29,159.77,Pending,AC3068,2025-08-19
INVX00023000,V009,INV0001,2025-08-19,4,12.0,48.0,Paid,AC5476,2025-08-19
INVX00023100,V009,INV0001,2025-08-20,13,14.68,190.84,Pending,AC6214,2025-08-20
INVX00023101,V009,INV0001,2025-08-20,3,1.94,5.82,Pending,AC8533,2025-08-20
INVX00023200,V009,INV0001,2025-08-21,10,18.32,183.2,Paid,AC9264,2025-08-24
INVX00023300,V009,INV0001,2025-08-22,1,9.14,9.14,Paid,AC1731,2025-08-23
INVX00023400,V009,INV0001,2025-08-23,4,16.11,64.44,Paid,AC2515,2025-08-25
INVX00023500,V009,INV0001,2025-08-24,13,17.32,225.16,Pending,AC7691,2025-08-24
INVX00023600,V009,INV0001,2025-08-25,10,2.6,26.0,Pending,AC5661,2025-08-27
INVX00023601,V009,INV0001,2025-08-25,3,18.97,56.91,Paid,AC4797,2025-08-27
INVX00023602,V009,INV0001,2025-08-25,9,19.74,177.66,Paid,AC3716,2025-08-28
INVX00023700,V009,INV0001,2025-08-26,11,12.48,137.28,Pending,AC2412,2025-08-28
INVX00023800,V009,INV0001,2025-08-27,14,18.9,264.6,Pending,AC6480,2025-08-28
INVX00023801,V009,INV0001,2025-08-27,0,8.47,0.0,Paid,AC2907,2025-08-27
INVX00023802,V009,INV0001,2025-08-27,0,2.07,0.0,Pending,AC5174,2025-08-30
INVX00023900,V009,INV0001,2025-08-28,14,19.67,275.38,Paid,AC5435,2025-09-01
INVX00023901,V009,INV0001,2025-08-28,5,16.53,82.65,Pending,AC8951,2025-08-29
INVX00024000,V009,INV0001,2025-08-29,3,7.1,21.3,Pending,AC7468,2025-09-02
INVX00024100,V009,INV0001,2025-08-30,8,6.85,54.8,Paid,AC4153,2025-09-01
INVX00024200,V009,INV0001,2025-08-31,11,13.84,152.24,Paid,AC9617,2025-08-31
INVX00024300,V009,INV0001,2025-09-01,1,17.29,17.29,Paid,AC3410,2025-09-05
INVX00024301,V009,INV0001,2025-09-01,9,7.57,68.13,Pending,AC6882,2025-09-04
INVX00024400,V009,INV0001,2025-09-02,0,2.14,0.0,Paid,AC4830,2025-09-03
INVX00024401,V009,INV0001,2025-09-02,0,7.09,0.0,Pending,AC2230,2025-09-04
INVX00024402,V009,INV0001,2025-09-02,0,3.35,0.0,Paid,AC9107,2025-09-03
INVX00024500,V009,INV0001,2025-09-03,4,18.76,75.04,Paid,AC1534,2025-09-06
INVX00024600,V009,INV0001,2025-09-04,10,2.66,26.6,Paid,AC9081,2025-09-08
INVX00024700,V009,INV0001,2025-09-05,3,4.65,13.95,Paid,AC9737,2025-09-05
INVX00024701,V009,INV0001,2025-09-05,9,18.44,165.96,Paid,AC8481,2025-09-06
INVX00024702,V009,INV0001,2025-09-05,7,16.59,116.13,Pending,AC4644,2025-09-08
INVX00024800,V009,INV0001,2025-09-06,12,12.42,149.04,Pending,AC3600,2025-09-08
INVX00024801,V009,INV0001,2025-09-06,1,4.67,4.67,Pending,AC5593,2025-09-07
INVX00024802,V009,INV0001,2025-09-06,4,10.83,43.32,Pending,AC4672,2025-09-09
INVX00024900,V009,INV0001,2025-09-07,11,3.34,36.74,Paid,AC4720,2025-09-10
INVX00025000,V009,INV0001,2025-09-08,7,6.36,44.52,Paid,AC9777,2025-09-12
INVX00025001,V009,INV0001,2025-09-08,2,14.85,29.7,Pending,AC3148,2025-09-12
INVX00025100,V009,INV0001,2025-09-09,11,2.04,22.44,Paid,AC8246,2025-09-11
INVX00025101,V009,INV0001,2025-09-09,10,5.31,53.1,Pending,AC5626,2025-09-10
INVX00025102,V009,INV0001,2025-09-09,0,9.05,0.0,Paid,AC1153,2025-09-12
INVX00025200,V009,INV0001,2025-09-10,7,16.83,117.81,Pending,AC4783,2025-09-13
INVX00025300,V009,INV0001,2025-09-11,6,13.8,82.8,Paid,AC8367,2025-09-15
INVX00025301,V009,INV0001,2025-09-11,12,12.76,153.12,Pending,AC5243,2025-09-11
INVX00025400,V009,INV0001,2025-09-12,2,13.67,27.34,Pending,AC8067,2025-09-15
INVX00025401,V009,INV0001,2025-09-12,2,1.42,2.84,Paid,AC7230,2025-09-16
INVX00025500,V009,INV0001,2025-09-13,4,8.95,35.8,Paid,AC3721,2025-09-16
INVX00025501,V009,INV0001,2025-09-13,14,2.3,32.2,Pending,AC6311,2025-09-16
INVX00025600,V009,INV0001,2025-09-14,10,15.06,150.6,Paid,AC4364,2025-09-14
INVX00025601,V009,INV0001,2025-09-14,3,4.73,14.19,Paid,AC5500,2025-09-18
INVX00025602,V009,INV0001,2025-09-14,1,14.38,14.38,Paid,AC2641,2025-09-18
INVX00025700,V009,INV0001,2025-09-15,4,12.07,48.28,Pending,AC1018,2025-09-16
INVX00025800,V009,INV0001,2025-09-16,2,11.04,22.08,Paid,AC2674,2025-09-19
INVX00025900,V009,INV0001,2025-09-17,1,14.77,14.77,Pending,AC6413,2025-09-21
INVX00026000,V009,INV0001,2025-09-18,11,15.88,174.68,Pending,AC3779,2025-09-18
INVX00026100,V009,INV0001,2025-09-19,5,5.77,28.85,Pending,AC8072,2025-09-23
INVX00026200,V009,INV0001,2025-09-20,13,14.32,186.16,Pending,AC7353,2025-09-24
INVX00026201,V009,INV0001,2025-09-20,3,4.83,14.49,Pending,AC4381,2025-09-20
INVX00026202,V009,INV0001,2025-09-20,8,8.96,71.68,Paid,AC2927,2025-09-21
INVX00026300,V009,INV0001,2025-09-21,11,15.13,166.43,Paid,AC7737,2025-09-25
INVX00026301,V009,INV0001,2025-09-21,0,14.2,0.0,Pending,AC6092,2025-09-22
INVX00026400,V009,INV0001,2025-09-22,4,15.37,61.48,Pending,AC7154,2025-09-25
INVX00026401,V009,INV0001,2025-09-22,13,1.77,23.01,Paid,AC6972,2025-09-26
INVX00026402,V009,INV0001,2025-09-22,1,19.71,19.71,Pending,AC3508,2025-09-24
INVX00026500,V009,INV0001,2025-09-23,5,19.56,97.8,Paid,AC2868,2025-09-24
INVX00026501,V009,INV0001,2025-09-23,10,7.9,79.0,Paid,AC9613,2025-09-26
INVX00026502,V009,INV0001,2025-09-23,1,5.09,5.09,Pending,AC2223,2025-09-27
INVX00026600,V009,INV0001,2025-09-24,3,11.31,33.93,Pending,AC9417,2025-09-24
INVX00026601,V009,INV0001,2025-09-24,4,10.3,41.2,Pending,AC8422,2025-09-28
INVX00026602,V009,INV0001,2025-09-24,10,5.34,53.4,Paid,AC7731,2025-09-27
INVX00026700,V009,INV0001,2025-09-25,6,16.12,96.72,Paid,AC9624,2025-09-27
INVX00026701,V009,INV0001,2025-09-25,4,10.59,42.36,Paid,AC5567,2025-09-27
INVX00026800,V009,INV0001,2025-09-26,1,2.58,2.58,Paid,AC9945,2025-09-29
INVX00026801,V009,INV0001,2025-09-26,7,11.44,80.08,Paid,AC2847,2025-09-29
INVX00026900,V009,INV0001,2025-09-27,6,2.43,14.58,Pending,AC8674,2025-09-28
INVX00027000,V009,INV0001,2025-09-28,6,7.69,46.14,Pending,AC3738,2025-10-02
INVX00027001,V009,INV0001,2025-09-28,1,14.69,14.69,Pending,AC4149,2025-10-02
INVX00027100,V009,INV0001,2025-09-29,8,9.14,73.12,Paid,AC4555,2025-09-30
INVX00027200,V009,INV0001,2025-09-30,1,15.92,15.92,Pending,AC9283,2025-10-03
INVX00027300,V009,INV0001,2025-10-01,9,9.5,85.5,Paid,AC5332,2025-10-05
INVX00027301,V009,INV0001,2025-10-01,4,7.01,28.04,Paid,AC5052,2025-10-03
INVX00027302,V009,INV0001,2025-10-01,7,7.6,53.2,Paid,AC3248,2025-10-01
INVX00027400,V009,INV0001,2025-10-02,14,14.17,198.38,Pending,AC6585,2025-10-06
INVX00027401,V009,INV0001,2025-10-02,11,5.5,60.5,Pending,AC6670,2025-10-05
INVX00027500,V009,INV0001,2025-10-03,8,14.2,113.6,Pending,AC6176,2025-10-05
INVX00027501,V009,INV0001,2025-10-03,2,8.05,16.1,Paid,AC1343,2025-10-05
INVX00027502,V009,INV0001,2025-10-03,7,8.31,58.17,Paid,AC4406,2025-10-06
INVX00027600,V009,INV0001,2025-10-04,7,17.58,123.06,Paid,AC2502,2025-10-05
INVX00027601,V009,INV0001,2025-10-04,4,2.76,11.04,Paid,AC7654,2025-10-04
INVX00027602,V009,INV0001,2025-10-04,6,5.64,33.84,Paid,AC3594,2025-10-05
INVX00027700,V009,INV0001,2025-10-05,7,7.0,49.0,Pending,AC7276,2025-10-08
INVX00027800,V009,INV0001,2025-10-06,2,2.22,4.44,Pending,AC4557,2025-10-10
INVX00027801,V009,INV0001,2025-10-06,3,5.01,15.03,Paid,AC3603,2025-10-07
INVX00027802,V009,INV0001,2025-10-06,2,6.88,13.76,Paid,AC7658,2025-10-07
INVX00027900,V009,INV0001,2025-10-07,3,16.2,48.6,Pending,AC8160,2025-10-11
INVX00027901,V009,INV0001,2025-10-07,6,7.81,46.86,Paid,AC4127,2025-10-10
INVX00027902,V009,INV0001,2025-10-07,5,2.74,13.7,Paid,AC1845,2025-10-11
INVX00028000,V009,INV0001,2025-10-08,7,17.38,121.66,Pending,AC3443,2025-10-12
INVX00028001,V009,INV0001,2025-10-08,7,19.76,138.32,Paid,AC9684,2025-10-11
INVX00028002,V009,INV0001,2025-10-08,8,9.7,77.6,Paid,AC7183,2025-10-12
INVX00028100,V009,INV0001,2025-10-09,4,7.13,28.52,Pending,AC7065,2025-10-09
INVX00028101,V009,INV0001,2025-10-09,7,6.66,46.62,Pending,AC6676,2025-10-11
INVX00028102,V009,INV0001,2025-10-09,13,6.78,88.14,Pending,AC5845,2025-10-10
INVX00028200,V009,INV0001,2025-10-10,5,17.46,87.3,Pending,AC5777,2025-10-12
INVX00028201,V009,INV0001,2025-10-10,12,16.11,193.32,Pending,AC7368,2025-10-12
INVX00028300,V009,INV0001,2025-10-11,10,5.89,58.9,Pending,AC1564,2025-10-13
INVX00028301,V009,INV0001,2025-10-11,5,18.92,94.6,Paid,AC7881,2025-10-15
INVX00028302,V009,INV0001,2025-10-11,10,10.63,106.3,Pending,AC8314,2025-10-11
INVX00028400,V009,INV0001,2025-10-12,11,14.78,162.58,Paid,AC8718,2025-10-13
INVX00028401,V009,INV0001,2025-10-12,4,16.61,66.44,Paid,AC5433,2025-10-14
INVX00028500,V009,INV0001,2025-10-13,10,6.23,62.3,Paid,AC1501,2025-10-17
INVX00028600,V009,INV0001,2025-10-14,11,2.46,27.06,Pending,AC1437,2025-10-16
INVX00028601,V009,INV0001,2025-10-14,1,5.65,5.65,Paid,AC9186,2025-10-14
INVX00028602,V009,INV0001,2025-10-14,0,5.62,0.0,Pending,AC9677,2025-10-18
INVX00028700,V009,INV0001,2025-10-15,7,8.54,59.78,Pending,AC1847,2025-10-18
INVX00028701,V009,INV0001,2025-10-15,6,4.85,29.1,Paid,AC5468,2025-10-15
INVX00028702,V009,INV0001,2025-10-15,8,6.4,51.2,Pending,AC5698,2025-10-19
INVX00028800,V009,INV0001,2025-10-16,4,6.39,25.56,Paid,AC2081,2025-10-17
INVX00028801,V009,INV0001,2025-10-16,2,17.31,34.62,Pending,AC7985,2025-10-17
INVX00028900,V009,INV0001,2025-10-17,1,10.45,10.45,Paid,AC5631,2025-10-20
INVX00028901,V009,INV0001,2025-10-17,0,6.97,0.0,Pending,AC7016,2025-10-21
INVX00029000,V009,INV0001,2025-10-18,10,10.19,101.9,Pending,AC6577,2025-10-20
